fold,baseline_accuracy,baseline_f1,baseline_mcc,solution_accuracy,solution_f1,solution_mcc
1,0.798469387755102,0.7979148970996798,0.7322641157811727,0.8035714285714286,0.803188874617446,0.7380993700432119
2,0.8112244897959183,0.8115874198661084,0.7488756072785367,0.7959183673469388,0.7976719642418428,0.7283756035836603
3,0.8163265306122449,0.8155745611447651,0.7561011413592666,0.8035714285714286,0.8038617463055003,0.7385431841598695
4,0.8188775510204082,0.8167875868174517,0.7610744444388441,0.798469387755102,0.7966552149720466,0.7324280127172811
5,0.798469387755102,0.7971124949654553,0.7327073185497021,0.8443877551020408,0.8437282939241485,0.7927248442081466
6,0.8290816326530612,0.8282818418965012,0.7734686630908865,0.826530612244898,0.8265590634924975,0.7693250142183613
7,0.7933673469387755,0.7909349216912784,0.7273383190875246,0.8188775510204082,0.8181457060072721,0.7591647879259662
8,0.8035714285714286,0.80310250349935,0.7383619970022217,0.7806122448979592,0.7812180519963161,0.7079188671730929
9,0.7979539641943734,0.7960797446105108,0.732756586203506,0.80306905370844,0.8020468926045402,0.738052075144015
10,0.8005115089514067,0.8006202017672128,0.7348618760105369,0.8260869565217391,0.8256420930610155,0.7692412941929518
